YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,500,0.01,2,86100.0,61.0,1.0
2008,500,0.01,2,115000.0,38.0,1.0
2008,500,0.01,2,72600.0,42.0,1.0
2008,500,0.01,1,18000.0,83.0,1.0
2008,500,0.01,2,64800.0,56.0,1.0
2008,500,0.01,2,22880.0,73.0,1.0
2008,500,0.01,3,68100.0,52.0,1.0
2008,500,0.01,2,81100.0,31.0,1.0
2008,500,0.01,2,59900.0,65.0,1.0
2008,500,0.01,3,75800.0,61.0,1.0
2008,500,0.01,3,57500.0,62.0,1.0
2008,500,0.01,2,21000.0,72.0,1.0
2008,500,0.01,2,101700.0,55.0,1.0
2008,500,0.01,3,86800.0,37.0,1.0
2008,500,0.01,2,63000.0,57.0,1.0
2008,500,0.01,2,97000.0,35.0,1.0
2008,500,0.01,2,171000.0,59.0,1.0
2008,500,0.01,3,45000.0,52.0,1.0
2008,500,0.01,2,105980.0,47.0,1.0
2008,500,0.01,2,22600.0,57.0,1.0
2008,500,0.01,2,32100.0,83.0,1.0
2008,500,0.01,2,240000.0,64.0,1.0
2008,500,0.01,3,87000.0,56.0,1.0
2008,500,0.01,2,65000.0,36.0,1.0
2008,500,0.01,1,26530.0,49.0,1.0
2008,500,0.01,2,0.0,72.0,1.0
2008,500,0.01,2,9430.0,33.0,1.0
2008,500,0.01,3,40600.0,19.0,9.0
2008,500,0.01,2,51290.0,48.0,1.0
2008,500,0.01,3,86800.0,37.0,1.0
2008,500,0.01,2,21900.0,26.0,1.0
2008,500,0.01,1,72000.0,56.0,1.0
2008,500,0.01,2,39800.0,70.0,1.0
2008,500,0.01,5,172500.0,18.0,1.0
2008,500,0.01,2,123200.0,54.0,1.0
2008,500,0.01,3,46780.0,20.0,1.0
2008,500,0.01,2,36400.0,75.0,1.0
2008,500,0.01,2,63900.0,46.0,1.0
2008,500,0.01,3,62720.0,43.0,1.0
2008,500,0.01,4,144100.0,26.0,1.0
2008,500,0.01,1,85000.0,35.0,1.0
2008,500,0.01,1,14000.0,47.0,1.0
2008,500,0.01,2,28000.0,77.0,1.0
2008,500,0.01,3,35400.0,60.0,1.0
2008,500,0.01,2,38000.0,48.0,1.0
2008,500,0.01,3,61100.0,88.0,1.0
2008,500,0.01,1,31300.0,85.0,1.0
2008,500,0.01,1,36500.0,29.0,1.0
2008,500,0.01,2,80000.0,52.0,1.0
2008,500,0.01,2,17700.0,89.0,1.0
2008,500,0.01,2,115500.0,46.0,1.0
2008,500,0.01,2,145000.0,48.0,1.0
2008,500,0.01,3,31200.0,21.0,1.0
2008,500,0.01,2,165758.0,47.0,1.0
2008,500,0.01,4,314300.0,22.0,1.0
2008,500,0.01,2,39900.0,82.0,1.0
2008,500,0.01,1,8500.0,39.0,1.0
2008,500,0.01,2,64800.0,56.0,1.0
2008,500,0.01,1,29800.0,58.0,1.0
2008,500,0.01,2,65500.0,34.0,1.0
2008,500,0.01,2,45700.0,38.0,1.0
2008,500,0.01,2,123000.0,50.0,1.0
2008,500,0.01,2,81200.0,48.0,1.0
2008,500,0.01,2,79640.0,71.0,1.0
2008,500,0.01,1,6900.0,67.0,1.0
2008,500,0.01,2,114320.0,49.0,1.0
2008,500,0.01,2,38604.0,68.0,1.0
2008,500,0.01,2,51100.0,44.0,1.0
2008,500,0.01,2,92200.0,57.0,1.0
2008,500,0.01,2,87300.0,66.0,1.0
2008,500,0.01,2,41000.0,39.0,1.0
2008,500,0.01,2,73400.0,56.0,1.0
2008,500,0.01,2,46230.0,76.0,1.0
2008,500,0.01,2,37340.0,58.0,1.0
2008,500,0.01,2,63000.0,44.0,1.0
2008,500,0.01,2,21100.0,74.0,1.0
2008,500,0.01,3,36500.0,20.0,1.0
2008,500,0.01,2,81310.0,70.0,1.0
2008,500,0.01,2,94100.0,35.0,1.0
2008,500,0.01,2,110000.0,49.0,1.0
2008,500,0.01,1,27000.0,43.0,1.0
2008,500,0.01,2,57000.0,33.0,1.0
2008,500,0.01,2,94100.0,22.0,1.0
2008,500,0.01,2,86000.0,30.0,1.0
2008,500,0.01,2,65200.0,47.0,1.0
2008,500,0.01,3,24800.0,20.0,1.0
2008,500,0.01,2,68000.0,46.0,1.0
2008,500,0.01,2,65000.0,62.0,1.0
2008,500,0.01,2,86960.0,54.0,1.0
2008,500,0.01,2,70800.0,43.0,1.0
2008,500,0.01,3,50700.0,80.0,1.0
2008,500,0.01,2,57900.0,56.0,1.0
2008,500,0.01,2,63200.0,74.0,1.0
2008,500,0.01,2,41300.0,65.0,1.0
2008,500,0.01,2,10500.0,65.0,1.0
2008,500,0.01,3,34204.0,36.0,1.0
2008,500,0.01,2,41000.0,39.0,1.0
2008,500,0.01,2,54000.0,59.0,1.0
2008,500,0.01,2,28600.0,23.0,1.0
2008,500,0.01,2,45000.0,54.0,1.0
2008,501,0.01,4,80000.0,51.0,8.0
2008,501,0.01,2,384000.0,67.0,1.0
2008,501,0.01,2,151000.0,29.0,1.0
2008,501,0.01,1,28200.0,72.0,1.0
2008,501,0.01,1,28580.0,79.0,1.0
2008,501,0.01,1,150000.0,44.0,1.0
2008,501,0.01,2,13350.0,69.0,1.0
2008,501,0.01,5,104500.0,23.0,1.0
2008,501,0.01,2,188300.0,50.0,1.0
2008,501,0.01,1,29620.0,49.0,2.0
2008,501,0.01,3,92000.0,38.0,1.0
2008,501,0.01,3,72400.0,41.0,1.0
2008,501,0.01,3,143000.0,54.0,1.0
2008,501,0.01,3,89000.0,80.0,1.0
2008,501,0.01,2,119420.0,33.0,1.0
2008,501,0.01,1,18850.0,63.0,2.0
2008,501,0.01,2,47200.0,66.0,1.0
2008,501,0.01,2,60700.0,47.0,2.0
2008,501,0.01,2,47000.0,68.0,1.0
2008,501,0.01,2,102200.0,46.0,1.0
2008,501,0.01,2,81230.0,31.0,1.0
2008,501,0.01,3,70200.0,77.0,2.0
2008,501,0.01,2,115000.0,64.0,8.0
2008,501,0.01,4,79300.0,58.0,8.0
2008,501,0.01,2,96000.0,45.0,3.0
2008,501,0.01,2,16000.0,75.0,1.0
2008,501,0.01,2,59300.0,62.0,2.0
2008,501,0.01,3,37460.0,70.0,1.0
2008,501,0.01,2,89400.0,85.0,1.0
2008,501,0.01,3,167300.0,53.0,1.0
2008,501,0.01,2,201000.0,51.0,1.0
2008,501,0.01,2,66200.0,68.0,1.0
2008,501,0.01,2,70000.0,24.0,2.0
2008,501,0.01,1,56000.0,25.0,2.0
2008,501,0.01,1,9500.0,87.0,1.0
2008,501,0.01,4,136800.0,55.0,1.0
2008,501,0.01,1,13000.0,23.0,1.0
2008,501,0.01,2,34300.0,43.0,6.0
2008,501,0.01,1,42000.0,58.0,1.0
2008,501,0.01,2,66000.0,37.0,1.0
2008,501,0.01,7,481490.0,30.0,1.0
2008,501,0.01,3,12570.0,20.0,2.0
2008,501,0.01,2,95000.0,28.0,1.0
2008,501,0.01,4,140600.0,43.0,6.0
2008,501,0.01,3,27600.0,19.0,1.0
