YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,500,0.01,2,56400.0,62.0,1.0
2007,500,0.01,1,40000.0,50.0,1.0
2007,500,0.01,2,53000.0,59.0,1.0
2007,500,0.01,2,105400.0,31.0,1.0
2007,500,0.01,2,158100.0,60.0,1.0
2007,500,0.01,2,55800.0,26.0,1.0
2007,500,0.01,5,386400.0,19.0,1.0
2007,500,0.01,2,79000.0,34.0,1.0
2007,500,0.01,3,63500.0,18.0,1.0
2007,500,0.01,2,49000.0,60.0,1.0
2007,500,0.01,3,40200.0,19.0,1.0
2007,500,0.01,2,59810.0,47.0,1.0
2007,500,0.01,2,15000.0,47.0,1.0
2007,500,0.01,2,335000.0,37.0,1.0
2007,500,0.01,2,21801.0,40.0,1.0
2007,500,0.01,2,38400.0,36.0,1.0
2007,500,0.01,3,129700.0,52.0,1.0
2007,500,0.01,2,35000.0,56.0,1.0
2007,500,0.01,2,24000.0,42.0,1.0
2007,500,0.01,2,104800.0,44.0,1.0
2007,500,0.01,2,116000.0,50.0,1.0
2007,500,0.01,2,81000.0,58.0,1.0
2007,500,0.01,2,23500.0,60.0,1.0
2007,500,0.01,2,74500.0,53.0,1.0
2007,500,0.01,2,95000.0,33.0,1.0
2007,500,0.01,2,36100.0,73.0,1.0
2007,500,0.01,5,65800.0,30.0,1.0
2007,500,0.01,2,70000.0,50.0,1.0
2007,500,0.01,2,38000.0,34.0,1.0
2007,500,0.01,1,17100.0,73.0,1.0
2007,500,0.01,3,107000.0,51.0,1.0
2007,500,0.01,2,81500.0,56.0,1.0
2007,500,0.01,3,36200.0,18.0,1.0
2007,500,0.01,2,85000.0,53.0,1.0
2007,500,0.01,2,22400.0,34.0,1.0
2007,500,0.01,2,56470.0,82.0,1.0
2007,500,0.01,2,24000.0,72.0,1.0
2007,500,0.01,1,20000.0,32.0,1.0
2007,500,0.01,2,43900.0,66.0,1.0
2007,500,0.01,2,70200.0,55.0,1.0
2007,500,0.01,2,40000.0,37.0,1.0
2007,500,0.01,2,40600.0,79.0,1.0
2007,500,0.01,4,100050.0,54.0,1.0
2007,500,0.01,1,49000.0,38.0,1.0
2007,500,0.01,2,97550.0,34.0,1.0
2007,500,0.01,2,70700.0,27.0,1.0
2007,500,0.01,3,84500.0,55.0,1.0
2007,500,0.01,1,8900.0,74.0,1.0
2007,500,0.01,2,65100.0,42.0,1.0
2007,500,0.01,2,92000.0,33.0,1.0
2007,500,0.01,2,114000.0,40.0,1.0
2007,500,0.01,2,22900.0,75.0,1.0
2007,500,0.01,2,22500.0,36.0,1.0
2007,500,0.01,2,55120.0,37.0,1.0
2007,500,0.01,1,199400.0,77.0,1.0
