YEAR,dma_code,weight,HINCP
2009,500,0.002,76110.0
2009,500,0.002,35400.0
2009,500,0.002,32100.0
2009,500,0.002,197000.0
2009,500,0.002,91200.0
2009,500,0.002,21600.0
2009,500,0.002,86700.0
2009,500,0.002,36600.0
2009,500,0.002,41000.0
2009,500,0.002,82000.0
2009,500,0.002,94000.0
2009,500,0.002,107000.0
2009,500,0.002,15680.0
2009,500,0.002,91000.0
2009,500,0.002,25000.0
2009,500,0.002,106400.0
2009,500,0.002,81550.0
2009,500,0.002,68000.0
2009,500,0.002,21000.0
2009,500,0.002,37000.0
2009,500,0.002,89000.0
2009,500,0.002,50000.0
2009,500,0.002,31200.0
2009,500,0.002,61500.0
2009,500,0.002,142000.0
2009,500,0.002,23000.0
2009,500,0.002,31100.0
2009,500,0.002,40000.0
2009,500,0.002,36210.0
2009,500,0.002,88030.0
2009,500,0.002,66000.0
2009,500,0.002,66500.0
2009,500,0.002,57000.0
2009,500,0.002,20800.0
2009,500,0.002,67500.0
2009,500,0.002,38400.0
2009,500,0.002,48800.0
2009,500,0.002,25004.0
2009,500,0.002,63700.0
2009,500,0.002,467500.0
2009,500,0.002,113100.0
2009,500,0.002,69000.0
2009,500,0.002,32000.0
2009,500,0.002,109100.0
2009,500,0.002,6500.0
2009,500,0.002,83400.0
2009,500,0.002,52100.0
2009,500,0.002,41000.0
2009,500,0.002,30000.0
2009,500,0.002,16300.0
2009,500,0.002,11100.0
2009,500,0.002,44000.0
2009,500,0.002,25100.0
2009,500,0.002,96000.0
2009,500,0.002,231080.0
2009,500,0.002,57914.0
2009,500,0.002,69000.0
2009,500,0.002,91200.0
2009,500,0.002,30000.0
2009,500,0.002,42000.0
2009,500,0.002,43900.0
2009,500,0.002,13700.0
2009,500,0.002,82000.0
2009,500,0.002,13700.0
2009,500,0.002,39500.0
2009,500,0.002,91100.0
2009,500,0.002,45000.0
2009,500,0.002,59000.0
2009,500,0.002,95000.0
2009,500,0.002,106000.0
2009,500,0.002,30600.0
2009,500,0.002,62400.0
2009,500,0.002,33600.0
2009,500,0.002,118000.0
2009,500,0.002,36000.0
2009,500,0.002,80100.0
2009,500,0.002,0.0
2009,500,0.002,18000.0
2009,500,0.002,30100.0
2009,500,0.002,147000.0
2009,500,0.002,3400.0
2009,500,0.002,136420.0
2009,500,0.002,30100.0
2009,500,0.002,17600.0
2009,500,0.002,33100.0
2009,500,0.002,24000.0
2009,500,0.002,36500.0
2009,500,0.002,65000.0
2009,500,0.002,57200.0
2009,500,0.002,41000.0
2009,500,0.002,19800.0
2009,500,0.002,1000.0
2009,500,0.002,82700.0
2009,500,0.002,73500.0
2009,500,0.002,48500.0
2009,500,0.002,45500.0
2009,500,0.002,30600.0
2009,500,0.002,50000.0
2009,500,0.002,80650.0
2009,500,0.002,89900.0
2009,500,0.002,89600.0
2009,500,0.002,82440.0
2009,500,0.002,54020.0
2009,500,0.002,33800.0
2009,500,0.002,52100.0
2009,500,0.002,60600.0
2009,500,0.002,27400.0
2009,500,0.002,39800.0
2009,500,0.002,64000.0
2009,500,0.002,15070.0
2009,500,0.002,13000.0
2009,500,0.002,55400.0
2009,500,0.002,161000.0
2009,500,0.002,17140.0
2009,500,0.002,33900.0
2009,500,0.002,67700.0
2009,500,0.002,22870.0
2009,500,0.002,132300.0
2009,500,0.002,34400.0
2009,500,0.002,140600.0
2009,500,0.002,181500.0
2009,500,0.002,30000.0
2009,500,0.002,64000.0
2009,500,0.002,8420.0
2009,500,0.002,31000.0
2009,500,0.002,82000.0
2009,500,0.002,12200.0
2009,500,0.002,165800.0
2009,500,0.002,140600.0
2009,500,0.002,38500.0
2009,500,0.002,24000.0
2009,500,0.002,131000.0
2009,500,0.002,90500.0
2009,500,0.002,108400.0
2009,500,0.002,89000.0
2009,500,0.002,30750.0
2009,500,0.002,118000.0
2009,500,0.002,10300.0
2009,500,0.002,23000.0
2009,500,0.002,45000.0
2009,500,0.002,52000.0
2009,500,0.002,31180.0
2009,500,0.002,91900.0
2009,500,0.002,82000.0
2009,500,0.002,35000.0
2009,500,0.002,74000.0
2009,500,0.002,52000.0
2009,500,0.002,101000.0
2009,500,0.002,51700.0
2009,500,0.002,23600.0
2009,500,0.002,105000.0
2009,500,0.002,40000.0
2009,500,0.002,56000.0
2009,500,0.002,30200.0
2009,500,0.002,66000.0
2009,500,0.002,37300.0
2009,500,0.002,0.0
2009,500,0.002,19000.0
2009,500,0.002,67510.0
2009,500,0.002,55800.0
2009,500,0.002,45000.0
2009,500,0.002,70000.0
2009,500,0.002,133300.0
2009,500,0.002,44000.0
2009,500,0.002,6600.0
2009,500,0.002,57100.0
2009,500,0.002,8200.0
2009,500,0.002,31200.0
2009,500,0.002,150000.0
2009,500,0.002,40000.0
2009,500,0.002,13000.0
2009,500,0.002,32000.0
2009,500,0.002,11300.0
2009,500,0.002,165290.0
2009,500,0.002,2700.0
2009,500,0.002,29100.0
2009,500,0.002,11300.0
2009,500,0.002,35800.0
2009,500,0.002,37980.0
2009,500,0.002,61500.0
2009,500,0.002,138000.0
2009,500,0.002,53200.0
2009,500,0.002,60000.0
2009,500,0.002,75000.0
2009,500,0.002,10800.0
2009,500,0.002,133330.0
2009,500,0.002,44000.0
2009,500,0.002,23000.0
2009,500,0.002,58800.0
2009,500,0.002,81000.0
2009,500,0.002,95050.0
2009,500,0.002,33900.0
2009,500,0.002,30000.0
2009,500,0.002,24000.0
2009,500,0.002,105000.0
2009,500,0.002,42000.0
2009,500,0.002,10500.0
2009,500,0.002,51800.0
2009,500,0.002,42000.0
2009,500,0.002,91000.0
