YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,500,0.002,81507.594,51.0,1.0,1.0
2009,500,0.002,29784.504,70.0,1.0,6.0
2009,500,0.002,32083.308,68.0,1.0,6.0
2009,500,0.002,60568.488000000005,19.0,1.0,1.0
2009,500,0.002,124205.3796,52.0,1.0,1.0
2009,500,0.002,11593.968,75.0,1.0,6.0
2009,500,0.002,63666.876000000004,39.0,1.0,1.0
2009,500,0.002,5001.39792,20.0,1.0,1.0
2009,500,0.002,40978.68,44.0,1.0,1.0
2009,500,0.002,41878.212,69.0,1.0,6.0
2009,500,0.002,51972.96,20.0,1.0,1.0
2009,500,0.002,106944.36,57.0,1.0,1.0
2009,500,0.002,19989.600000000002,53.0,1.0,1.0
2009,500,0.002,90952.68000000001,32.0,1.0,1.0
2009,500,0.002,75760.584,73.0,1.0,6.0
2009,500,0.002,106344.672,59.0,1.0,1.0
2009,500,0.002,81507.594,51.0,1.0,1.0
2009,500,0.002,109742.90400000001,62.0,1.0,1.0
2009,500,0.002,73061.988,52.0,1.0,6.0
2009,500,0.002,12963.2556,63.0,1.0,6.0
2009,500,0.002,236876.76,61.0,1.0,1.0
2009,500,0.002,41278.524000000005,46.0,1.0,6.0
2009,500,0.002,53971.920000000006,42.0,1.0,1.0
2009,500,0.002,136329.07200000001,56.0,1.0,1.0
2009,500,0.002,15991.68,73.0,1.0,6.0
2009,500,0.002,309439.00800000003,43.0,1.0,1.0
2009,500,0.002,41058.6384,25.0,9.0,1.0
2009,500,0.002,116939.16,55.0,1.0,6.0
2009,500,0.002,47375.352,52.0,1.0,1.0
2009,500,0.002,90952.68000000001,32.0,1.0,1.0
2009,500,0.002,35681.436,50.0,1.0,3.0
2009,500,0.002,110942.28,62.0,1.0,1.0
2009,500,0.002,39979.200000000004,40.0,1.0,1.0
2009,500,0.002,64966.200000000004,38.0,1.0,1.0
2009,500,0.002,67464.90000000001,70.0,1.0,6.0
2009,500,0.002,104945.40000000001,62.0,1.0,1.0
2009,500,0.002,48774.624,35.0,1.0,6.0
2009,500,0.002,72462.3,29.0,1.0,1.0
2009,500,0.002,28485.18,73.0,1.0,6.0
2009,500,0.002,84955.8,32.0,1.0,1.0
2009,500,0.002,84955.8,68.0,1.0,1.0
2009,500,0.002,118568.31240000001,40.0,1.0,1.0
2009,500,0.002,379802.4,38.0,1.0,1.0
2009,500,0.002,316235.472,56.0,1.0,1.0
2009,500,0.002,6496.62,65.0,6.0,6.0
2009,500,0.002,74961.0,32.0,1.0,1.0
2009,500,0.002,94950.6,27.0,1.0,1.0
2009,500,0.002,140446.9296,67.0,1.0,6.0
2009,500,0.002,89993.1792,62.0,1.0,1.0
2009,500,0.002,16291.524000000001,74.0,1.0,6.0
2009,500,0.002,176408.22,63.0,1.0,1.0
2009,500,0.002,106944.36,24.0,1.0,3.0
2009,500,0.002,59968.8,43.0,1.0,1.0
2009,500,0.002,35781.384,32.0,1.0,1.0
2009,500,0.002,230959.8384,48.0,1.0,3.0
2009,500,0.002,76959.96,39.0,1.0,1.0
2009,500,0.002,62807.3232,67.0,1.0,6.0
2009,500,0.002,145714.1892,62.0,1.0,2.0
