date,value
30-Apr-20,1554.50
29-Apr-20,1535.50
28-Apr-20,1535.50
27-Apr-20,1540.00
24-Apr-20,1542.00
23-Apr-20,1560.50
22-Apr-20,1550.00
21-Apr-20,1559.00
20-Apr-20,1570.00
17-Apr-20,1569.00
16-Apr-20,1634.00
15-Apr-20,1667.50
13-Apr-20,1659.00
9-Apr-20,1650.00
8-Apr-20,1655.50
7-Apr-20,1644.00
3-Apr-20,1651.00
1-Apr-20,1647.50
31-Mar-20,1647.50
30-Mar-20,1672.00
27-Mar-20,1655.00
26-Mar-20,1623.00
25-Mar-20,1623.00
24-Mar-20,1592.00
20-Mar-20,1600.50
19-Mar-20,1600.50
18-Mar-20,1614.00
16-Mar-20,1628.50
13-Mar-20,1625.50
12-Mar-20,1647.50
5-Mar-20,1661.00
4-Mar-20,1665.50
3-Mar-20,1670.00
2-Mar-20,1669.00
28-Feb-20,1663.00
27-Feb-20,1663.00
26-Feb-20,1663.00
25-Feb-20,1661.50
24-Feb-20,1666.00
20-Feb-20,1681.00
19-Feb-20,1675.00
18-Feb-20,1670.50
17-Feb-20,1680.00
14-Feb-20,1695.00
13-Feb-20,1701.00
11-Feb-20,1690.00
10-Feb-20,1695.00
7-Feb-20,1697.00
6-Feb-20,1713.50
5-Feb-20,1716.50
3-Feb-20,1733.50
31-Jan-20,1734.00
29-Jan-20,1731.00
28-Jan-20,1716.00
27-Jan-20,1708.50
24-Jan-20,1715.50
21-Jan-20,1730.00
17-Jan-20,1721.00
16-Jan-20,1725.00
14-Jan-20,1721.00
13-Jan-20,1755.00
19-Nov-19,2136.00
13-Nov-19,2161.00
31-Oct-19,2110.00
24-Oct-19,2090.00
23-Oct-19,2080.00
18-Oct-19,2093.50
17-Oct-19,2050.00
16-Oct-19,2079.00
14-Oct-19,1974.00
11-Oct-19,2000.00
10-Oct-19,1980.00
9-Oct-19,1943.00
7-Oct-19,1925.50
4-Oct-19,1919.00
3-Oct-19,1920.00
1-Oct-19,1920.00
27-Sep-19,1921.50
26-Sep-19,1917.00
20-Sep-19,1919.50
17-Sep-19,1902.50
16-Sep-19,1900.00
13-Sep-19,1903.00
12-Sep-19,1915.00
11-Sep-19,1873.00
9-Sep-19,1848.00
6-Sep-19,1845.50
5-Sep-19,1843.00
4-Sep-19,1844.50
3-Sep-19,1850.00
30-Aug-19,1849.00
29-Aug-19,1850.00
28-Aug-19,1850.00
27-Aug-19,1850.00
26-Aug-19,1848.50
23-Aug-19,1848.50
22-Aug-19,1859.50
21-Aug-19,1870.00
20-Aug-19,1850.00
19-Aug-19,1850.00
16-Aug-19,1860.00
14-Aug-19,1820.00
13-Aug-19,1817.50
9-Aug-19,1816.50
8-Aug-19,1824.00
7-Aug-19,1819.50
6-Aug-19,1820.00
