dma_code,DHHI
500,0.04681580091707646
501,0.024301967523744236
502,0.1039207753374477
503,0.047494339142091876
504,0.062159585622359126
505,0.03510445005957713
506,0.03761426294439759
507,0.03348674741194431
508,0.047187063987961034
509,0.10036766709119355
510,0.05801195062493014
511,0.0494402116650942
512,0.07280023348646941
513,0.023723286952447492
514,0.06586134627216005
515,0.06889086166971066
516,7.823654205795297e-05
517,0.05201837658100966
518,0.032590388889119026
519,0.039421420577881644
520,0.031839892628116775
521,0.03669498715435126
522,0.05983046986708284
523,0.03422915946010175
524,0.0524676140717214
525,0.023967163483056324
526,0.056734701093908185
527,0.10347479793329394
528,0.018900189729490938
529,0.05874686307464386
530,0.0165606285693138
531,0.04405305952261712
532,0.06620525220808493
533,0.03089337766956199
534,0.036694917653375236
535,0.0509175020232215
536,0.08376551832178253
537,0.0446852743741724
538,0.050388903890778894
539,0.029245050397016997
540,0.022893101953838743
541,0.05176214807747506
542,0.05320258941065156
543,0.04464862223677851
544,0.0390029802924419
545,0.035489262876293295
546,0.030531488223374675
547,0.042150948274354394
548,0.028136340831055394
549,0.06371693331096623
550,0.043153882759841056
551,0.03104748059673651
552,0.02347418927490179
553,0.035832857889600236
554,0.05526263136030947
555,0.07879211192793413
556,0.06831579834056226
557,0.043539307125204485
558,0.015996814981684274
559,0.058744643729013696
560,0.03419115934035045
561,0.02172923098007762
563,0.02138976365303938
564,0.04914644066139473
565,0.13467231762690612
566,0.001398729698892226
567,0.036677658903499416
569,0.07352382464969151
570,0.0502633931152653
571,0.03234624780372721
573,0.06386284047180045
574,0.0016167907507593582
575,0.035580649157975805
576,0.05972457186031818
577,0.0022869992352647127
581,0.08475558979542178
582,0.11457368283261993
583,0.014874283781674824
584,0.037259957542606824
588,0.09331918521475957
592,0.02896926926939765
596,0.053282743300497606
597,0.04546914328446823
598,0.03759303411361627
600,0.040454410770428266
602,0.05805489040970807
603,0.07713031804538686
604,0.03232536614521554
605,0.09161451993311365
606,0.045197617313474714
609,0.011310593205324924
610,0.08069444045710011
611,0.03588212978197211
612,0.06989438634954737
613,0.04254365320538611
616,0.05331478243790308
617,0.07197663547264505
618,0.04157779952183378
619,0.06073767987173191
622,0.0525486887850755
623,0.0949498431881533
624,0.04971958935513203
625,0.1274708898019228
627,0.10496099510016835
628,0.05309578385808193
630,0.028998757913773328
631,0.03486309795734648
632,0.0982820316827499
633,0.08408608053734487
634,0.05501448676897179
635,0.05110510814559393
636,0.03638580622024337
637,0.04506281937477936
638,0.039851740200628524
639,0.03590184814118391
640,0.03431129831068282
641,0.03346683356870002
642,0.07836127168536577
643,0.0832208793272665
644,0.0659582059754596
647,0.04505069341626003
648,0.049507387832812555
649,0.06426120185653639
650,0.06682013718022184
652,0.04035277496340211
656,0.05120061859878988
657,0.11749247832351412
658,0.07334937205150374
659,0.040357745364949404
661,0.12685772888440716
662,0.11240465068439331
669,0.09558712576088718
670,0.10518223708327945
671,0.025099271780784697
673,0.06317261347489339
675,0.06550371240697325
676,0.0815021229550327
678,0.11713813731386788
679,0.03557203189358264
682,0.059010287705160064
686,0.05539249606824184
687,0.043571805726078945
691,0.05592380672937737
692,0.06318300483141334
693,0.04655795210371316
698,0.03330107176216124
702,0.05982464823549116
705,0.08910997326144632
709,0.0929879097691811
710,0.07357228142626915
711,0.03436636993843001
716,0.06501673463171626
717,0.07488545415659704
718,0.0405706181026206
722,0.03656205036651662
724,0.0731252051498898
725,0.06933901893836265
736,0.06958534138566615
737,0.04495737514301121
740,0.055144413952468635
746,0.0580631457702864
749,0.011008036026551534
751,0.07676509465953359
752,0.08982934582989123
753,0.05960409677026547
754,0.06523247889139452
755,0.05426890026023061
756,0.06656165541755027
757,0.10780724100278993
758,0.062179675177820026
759,0.035622050041211856
760,0.09383820916247257
762,0.07355815509431346
764,0.05960614603515398
765,0.04184558384482232
766,0.07864458184530229
767,0.04947913575409632
770,0.04552903870589543
771,0.03969728130660925
773,0.061060135788662
789,0.04487302256359879
790,0.04195638411406559
798,0.038122128050338815
800,0.0357637586055772
801,0.08875397503721941
802,0.06622043567075732
803,0.046430114448008056
807,0.04518229425446931
810,0.07955690888941672
811,0.08463840540824571
813,0.0987712788729167
819,0.05629311229570255
820,0.0849811259978254
821,0.0841849502730618
825,0.06722548002719395
828,0.03895286862057672
839,0.06223556217668534
855,0.04370346136024904
862,0.04793256235048822
866,0.03305037415663235
868,0.055929661664799596
881,0.08905403203304393
